org_id remap_id
https://myanimelist.net/anime/2707 11489
http://www.wikidata.org/entity/Q3816637 11490
http://www.wikidata.org/entity/Q1141935 11491
http://example.org/instance/llm/Spaceships 11492
https://myanimelist.net/anime/producer/164 11493
http://www.wikidata.org/entity/Q120458935 11494
http://www.wikidata.org/entity/Q7681652 11495
http://example.org/instance/llm/Manga 11496
https://myanimelist.net/anime/producer/1366 11497
https://myanimelist.net/anime/57989 11498
https://myanimelist.net/anime/38745 11499
http://www.wikidata.org/entity/Q181283 11500
https://myanimelist.net/anime/3956 11501
http://www.wikidata.org/entity/Q117315022 11502
http://www.wikidata.org/entity/Q106552030 11503
http://www.wikidata.org/entity/Q11281476 11504
http://www.wikidata.org/entity/Q11594912 11505
http://www.wikidata.org/entity/Q578189 11506
http://www.wikidata.org/entity/Q16263963 11507
http://example.org/instance/Hidan_no_Aria_AA 11508
https://myanimelist.net/anime/665 11509
http://example.org/instance/llm/undefined 11510
http://www.wikidata.org/entity/Q117315755 11511
http://www.wikidata.org/entity/Q1067105 11512
https://myanimelist.net/anime/51085 11513
http://www.wikidata.org/entity/Q7758271 11514
http://www.wikidata.org/entity/Q582913 11515
https://myanimelist.net/anime/24748 11516
https://myanimelist.net/anime/producer/1518 11517
https://myanimelist.net/anime/36702 11518
http://www.wikidata.org/entity/Q18700531 11519
http://example.org/instance/Yuru_Camp%E2%96%B3_Specials 11520
http://example.org/instance/llm/Grudge_Match 11521
http://example.org/instance/llm/Versatile_Destinations 11522
http://www.wikidata.org/entity/Q718831 11523
https://myanimelist.net/anime/producer/176 11524
https://myanimelist.net/anime/51870 11525
http://example.org/instance/llm/Threatening 11526
http://example.org/instance/llm/Sky_Cities 11527
http://www.wikidata.org/entity/Q116849599 11528
http://www.wikidata.org/entity/Q6022783 11529
http://www.wikidata.org/entity/Q65495612 11530
http://www.wikidata.org/entity/Q15967271 11531
http://example.org/instance/llm/Small_Town 11532
http://www.wikidata.org/entity/Q9333739 11533
http://example.org/instance/llm/Supernatural_Phenomena 11534
http://www.wikidata.org/entity/Q11628567 11535
http://example.org/instance/llm/Frozen_Land 11536
http://www.wikidata.org/entity/Q11624653 11537
http://example.org/instance/Onegai%E2%98%86Teacher%3A_Reminiscence_Disc 11538
http://www.wikidata.org/entity/Q7203759 11539
http://www.wikidata.org/entity/Q9116863 11540
http://example.org/instance/llm/Art_School 11541
http://www.wikidata.org/entity/Q1154208 11542
http://www.wikidata.org/entity/Q29515292 11543
http://example.org/instance/Hidamari_Sketch_x_%E2%98%86%E2%98%86%E2%98%86 11544
http://www.wikidata.org/entity/Q901104 11545
https://myanimelist.net/anime/87303 11546
http://example.org/instance/Nanaka_6%2F17 11547
http://www.wikidata.org/entity/Q20155508 11548
https://myanimelist.net/anime/29375 11549
http://www.wikidata.org/entity/Q55629566 11550
http://www.wikidata.org/entity/Q6127012 11551
http://www.wikidata.org/entity/Q6166700 11552
https://myanimelist.net/anime/54688 11553
https://myanimelist.net/anime/producer/465 11554
https://myanimelist.net/anime/20667 11555
https://myanimelist.net/anime/producer/1927 11556
http://www.wikidata.org/entity/Q117319345 11557
http://example.org/instance/llm/Imaginary_Island 11558
https://myanimelist.net/anime/33619 11559
http://example.org/instance/llm/Classroom 11560
https://myanimelist.net/anime/producer/2414 11561
http://www.wikidata.org/entity/Q2294962 11562
http://www.wikidata.org/entity/Q56556160 11563
http://example.org/instance/Koukaku_Kidoutai_Arise%3A_Ghost_in_the_Shell_-_Border%3A3_Ghost_Tears 11564
http://www.wikidata.org/entity/Q17216081 11565
https://myanimelist.net/anime/49721 11566
https://myanimelist.net/anime/17727 11567
http://www.wikidata.org/entity/Q4022471 11568
http://example.org/instance/Kouchuu_Ouja_Mushiking%3A_Mori_no_Tami_no_Densetsu 11569
https://myanimelist.net/anime/7122 11570
http://example.org/instance/llm/Deforestation_Sites 11571
http://www.wikidata.org/entity/Q334877 11572
http://example.org/instance/Kakumeiki_Valvrave_2nd_Season 11573
https://myanimelist.net/anime/13254 11574
https://myanimelist.net/anime/93231 11575
http://www.wikidata.org/entity/Q1064900 11576
http://www.wikidata.org/entity/Q4537535 11577
http://www.wikidata.org/entity/Q7496428 11578
http://example.org/instance/llm/Parallel_Universe 11579
http://example.org/instance/Taishou_Mebiusline%3A_Chicchai-san_-_You_and_I 11580
https://myanimelist.net/anime/111275 11581
https://myanimelist.net/anime/28091 11582
http://example.org/instance/Isshuukan_Friends._Specials 11583
http://www.wikidata.org/entity/Q1974745 11584
http://www.wikidata.org/entity/Q59533424 11585
http://example.org/instance/Yona_Yona_Penguin 11586
http://example.org/instance/Teito_Monogatari 11587
http://example.org/instance/llm/Nautical 11588
https://myanimelist.net/anime/producer/1580 11589
http://www.wikidata.org/entity/Q54149826 11590
https://myanimelist.net/anime/7307 11591
https://myanimelist.net/anime/10418 11592
https://myanimelist.net/anime/36666 11593
http://www.wikidata.org/entity/Q9132826 11594
http://www.wikidata.org/entity/Q117450210 11595
http://example.org/instance/llm/Cheerful 11596
https://myanimelist.net/anime/producer/1684 11597
https://myanimelist.net/anime/23825 11598
http://www.wikidata.org/entity/Q117315228 11599
http://www.wikidata.org/entity/Q117315191 11600
http://www.wikidata.org/entity/Q97480386 11601
http://www.wikidata.org/entity/Q2016090 11602
https://myanimelist.net/anime/2629 11603
http://www.wikidata.org/entity/Q11299799 11604
http://example.org/instance/Hyakka_Ryouran%3A_Samurai_After 11605
http://www.wikidata.org/entity/Q117862168 11606
http://example.org/instance/llm/Racy 11607
http://www.wikidata.org/entity/Q72988079 11608
http://example.org/instance/llm/Revolution 11609
http://example.org/instance/Shining_Hearts%3A_Shiawase_no_Pan_-_Kokoro_ga_Todoita_Picture_Drama 11610
http://www.wikidata.org/entity/Q3280809 11611
https://myanimelist.net/anime/96763 11612
https://myanimelist.net/anime/33795 11613
http://www.wikidata.org/entity/Q47472827 11614
https://myanimelist.net/anime/9365 11615
http://www.wikidata.org/entity/Q11383407 11616
http://www.wikidata.org/entity/Q185529 11617
http://www.wikidata.org/entity/Q1325374 11618
http://www.wikidata.org/entity/Q2630928 11619
http://www.wikidata.org/entity/Q328264 11620
https://myanimelist.net/anime/94534 11621
http://example.org/instance/Strike_Witches_2 11622
http://www.wikidata.org/entity/Q11261799 11623
http://www.wikidata.org/entity/Q1068950 11624
https://myanimelist.net/anime/15184 11625
http://example.org/instance/H2 11626
https://myanimelist.net/anime/32826 11627
http://www.wikidata.org/entity/Q17194000 11628
https://myanimelist.net/anime/28495 11629
http://example.org/instance/llm/Sanitarybox 11630
https://myanimelist.net/anime/producer/147 11631
https://myanimelist.net/anime/53396 11632
http://example.org/instance/llm/Game 11633
http://www.wikidata.org/entity/Q2303904 11634
http://example.org/instance/llm/Sky_Pirates 11635
https://myanimelist.net/anime/10016 11636
https://myanimelist.net/anime/33623 11637
https://myanimelist.net/anime/79085 11638
https://myanimelist.net/anime/producer/1797 11639
https://myanimelist.net/anime/7681 11640
http://www.wikidata.org/entity/Q11180167 11641
http://www.wikidata.org/entity/Q11425720 11642
https://myanimelist.net/anime/producer/1603 11643
https://myanimelist.net/anime/36727 11644
https://myanimelist.net/anime/17775 11645
http://example.org/instance/llm/Theatrical 11646
https://myanimelist.net/anime/28779 11647
http://www.wikidata.org/entity/Q2017211 11648
https://myanimelist.net/anime/57137 11649
http://example.org/instance/Black_Lagoon%3A_Roberta%27s_Blood_Trail 11650
https://myanimelist.net/anime/91711 11651
https://myanimelist.net/anime/producer/813 11652
http://example.org/instance/llm/Silent_Narrative 11653
https://myanimelist.net/anime/producer/1632 11654
https://myanimelist.net/anime/41488 11655
http://example.org/instance/llm/Ancient_Temple 11656
https://myanimelist.net/anime/717 11657
http://example.org/instance/llm/Motorcycle_Racing 11658
http://www.wikidata.org/entity/Q7582307 11659
https://myanimelist.net/anime/8311 11660
http://www.wikidata.org/entity/Q6030232 11661
https://myanimelist.net/anime/51782 11662
https://myanimelist.net/anime/producer/1329 11663
http://www.wikidata.org/entity/Q108618546 11664
https://myanimelist.net/anime/23129 11665
http://www.wikidata.org/entity/Q105358836 11666
https://myanimelist.net/anime/86367 11667
https://myanimelist.net/anime/77163 11668
https://myanimelist.net/anime/61999 11669
https://myanimelist.net/anime/76543 11670
http://www.wikidata.org/entity/Q47470320 11671
http://www.wikidata.org/entity/Q6144446 11672
http://example.org/instance/Tenkuu_no_Shiro_Laputa 11673
http://example.org/instance/Cinderella_Girls_Gekijou_Specials 11674
http://example.org/instance/Marginal%234%3A_Kiss_kara_Tsukuru_Big_Bang 11675
https://myanimelist.net/anime/912 11676
http://www.wikidata.org/entity/Q6855476 11677
https://myanimelist.net/anime/104809 11678
http://www.wikidata.org/entity/Q145 11679
http://www.wikidata.org/entity/Q117315258 11680
https://myanimelist.net/anime/94345 11681
http://www.wikidata.org/entity/Q1646217 11682
http://example.org/instance/llm/Intellectual_Property 11683
http://www.wikidata.org/entity/Q11649392 11684
http://www.wikidata.org/entity/Q658394 11685
http://www.wikidata.org/entity/Q11603541 11686
http://example.org/instance/Mitsu_x_Mitsu_Drops 11687
http://www.wikidata.org/entity/Q3194721 11688
http://www.wikidata.org/entity/Q584678 11689
http://www.wikidata.org/entity/Q571579 11690
http://www.wikidata.org/entity/Q253690 11691
https://myanimelist.net/anime/79803 11692
http://www.wikidata.org/entity/Q6134207 11693
http://example.org/instance/Soukyuu_no_Fafner%3A_Dead_Aggressor_-_Right_of_Left 11694
https://myanimelist.net/anime/producer/989 11695
http://www.wikidata.org/entity/Q1154206 11696
http://www.wikidata.org/entity/Q1041912 11697
https://myanimelist.net/anime/producer/2102 11698
http://www.wikidata.org/entity/Q2628835 11699
http://www.wikidata.org/entity/Q1999690 11700
http://www.wikidata.org/entity/Q9097264 11701
https://myanimelist.net/anime/41167 11702
http://example.org/instance/Bokusatsu_Tenshi_Dokuro-chan 11703
http://example.org/instance/llm/Neighborhood 11704
http://example.org/instance/llm/Holy_Grail_War 11705
https://myanimelist.net/anime/24220 11706
http://example.org/instance/Mahou_Shoujo_Lyrical_Nanoha_StrikerS 11707
https://myanimelist.net/anime/7776 11708
http://www.wikidata.org/entity/Q3814276 11709
http://www.wikidata.org/entity/Q116845065 11710
https://myanimelist.net/anime/39489 11711
https://myanimelist.net/anime/30153 11712
http://www.wikidata.org/entity/Q100455883 11713
http://example.org/instance/llm/Seasonal_Changes 11714
http://www.wikidata.org/entity/Q116849614 11715
http://www.wikidata.org/entity/Q29336813 11716
http://www.wikidata.org/entity/Q5510018 11717
http://www.wikidata.org/entity/Q4686573 11718
http://example.org/instance/llm/Risque 11719
https://myanimelist.net/anime/375 11720
https://myanimelist.net/anime/44037 11721
http://example.org/instance/llm/Moral_Values 11722
http://www.wikidata.org/entity/Q27926971 11723
https://myanimelist.net/anime/39781 11724
http://example.org/instance/Legend_of_Basara 11725
https://myanimelist.net/anime/66085 11726
http://www.wikidata.org/entity/Q729528 11727
http://example.org/instance/llm/Solar_System 11728
http://www.wikidata.org/entity/Q1243380 11729
https://myanimelist.net/anime/producer/1744 11730
https://myanimelist.net/anime/38705 11731
https://myanimelist.net/anime/producer/462 11732
https://myanimelist.net/anime/49555 11733
http://example.org/instance/llm/Performance 11734
http://www.wikidata.org/entity/Q3376801 11735
http://www.wikidata.org/entity/Q11670897 11736
https://myanimelist.net/anime/17006 11737
http://www.wikidata.org/entity/Q17160852 11738
http://example.org/instance/llm/Law_School 11739
https://myanimelist.net/anime/3977 11740
https://myanimelist.net/anime/producer/107 11741
https://myanimelist.net/anime/51646 11742
https://myanimelist.net/anime/54739 11743
http://www.wikidata.org/entity/Q2672733 11744
http://example.org/instance/llm/Additional_Content 11745
https://myanimelist.net/anime/producer/1001 11746
http://example.org/instance/Tamako_Market 11747
http://example.org/instance/llm/Extended 11748
https://myanimelist.net/anime/53971 11749
http://example.org/instance/Kidou_Senshi_Gundam%3A_Uchuu_Seiki_Yowa 11750
http://example.org/instance/llm/Meta 11751
http://www.wikidata.org/entity/Q22126767 11752
http://www.wikidata.org/entity/Q8054578 11753
http://www.wikidata.org/entity/Q27866123 11754
http://example.org/instance/llm/Compilation 11755
https://myanimelist.net/anime/36919 11756
http://www.wikidata.org/entity/Q11425127 11757
http://example.org/instance/Seireitsukai_no_Blade_Dance 11758
http://www.wikidata.org/entity/Q17190879 11759
http://example.org/instance/Pokemon_XY%3A_New_Year%27s_Eve_2014_Super_Mega_Special 11760
http://www.wikidata.org/entity/Q1143672 11761
https://myanimelist.net/anime/39935 11762
https://myanimelist.net/anime/64465 11763
https://myanimelist.net/anime/126480 11764
http://www.wikidata.org/entity/Q11631872 11765
http://example.org/instance/llm/Epic_Battlefield 11766
https://myanimelist.net/anime/118166 11767
https://myanimelist.net/anime/25861 11768
http://www.wikidata.org/entity/Q11351288 11769
http://www.wikidata.org/entity/Q117315981 11770
http://www.wikidata.org/entity/Q120120555 11771
http://www.wikidata.org/entity/Q5627742 11772
https://myanimelist.net/anime/2710 11773
https://myanimelist.net/anime/39416 11774
http://example.org/instance/Needless%2B%3A_Saint_Lily_Gakuen_no_Himitsu 11775
http://www.wikidata.org/entity/Q28471290 11776
http://example.org/instance/llm/Counterculture 11777
https://myanimelist.net/anime/41402 11778
http://www.wikidata.org/entity/Q65159023 11779
http://www.wikidata.org/entity/Q369747 11780
https://myanimelist.net/anime/1790 11781
http://www.wikidata.org/entity/Q9371717 11782
https://myanimelist.net/anime/25876 11783
https://myanimelist.net/anime/producer/2135 11784
http://example.org/instance/llm/Viking_Village 11785
http://www.wikidata.org/entity/Q117315733 11786
https://myanimelist.net/anime/31867 11787
https://myanimelist.net/anime/producer/1244 11788
http://www.wikidata.org/entity/Q4023331 11789
http://example.org/instance/llm/Underground_Maze 11790
http://example.org/instance/Call_Me_Tonight 11791
http://www.wikidata.org/entity/Q117315321 11792
http://example.org/instance/Choujuu_Kishin_Dancougar%3A_Hakunetsu_no_Shuushou 11793
https://myanimelist.net/anime/36119 11794
http://example.org/instance/llm/Baseball 11795
https://myanimelist.net/anime/producer/463 11796
http://example.org/instance/llm/Mentorship 11797
http://www.wikidata.org/entity/Q120122630 11798
http://www.wikidata.org/entity/Q11380391 11799
http://www.wikidata.org/entity/Q1142547 11800
http://www.wikidata.org/entity/Q1062289 11801
http://example.org/instance/llm/Arenas 11802
http://www.wikidata.org/entity/Q3547309 11803
http://example.org/instance/llm/Store 11804
https://myanimelist.net/anime/75243 11805
http://www.wikidata.org/entity/Q641066 11806
http://example.org/instance/Giniro_no_Kami_no_Agito_Pilot 11807
http://example.org/instance/Virtual-san_wa_Miteiru_Specials 11808
http://www.wikidata.org/entity/Q19848809 11809
http://www.wikidata.org/entity/Q17350112 11810
http://example.org/instance/llm/Various_Settings 11811
